tweet_id,safe_text,label,agreement
A7FBR4HP,Gov. Christie: Parents Should Have Some Choice On Whether Or Not To Vaccinate Their Kids <url>,0.0,0.6666666666666666
9LPSJP37,"""Love is like the measles; we all have to go through it. Also like the measles we take it only once."" ✌☺goodnight' <url>",0.0,1.0
KZNC5EAU,“<user> Father of Boy With Leukemia Asks California School Officials to Bar Unvaccinated Students <url> #vaccineswork,1.0,0.6666666666666666
VQNBWJ98,"<user> And, yes, I'll take my vaccines &amp; please keep ur unvaccinated kids away from mine. Go live in ur paranoia-filled cave.",1.0,0.6666666666666666
IBZVIHDH,<user> simple. Vaccinate your kids. The end.,1.0,1.0
31C9X43I,New Measles Cases Confirmed In San Mateo And Marin Counties <url>,0.0,1.0
45CP42PH,Dr. Nicole Bates: Imagine global health policy as a system.  #vaccineswork,1.0,1.0
2VW3QD48,<user> YAS! The argument for it not being medically necessary to vaccinate a child relies solely on everyone else vaccinating theirs.,1.0,0.6666666666666666
8D0S1A3J,"Pete Carroll, you just blew the Super Bowl!  What are you going to do now?   ""I'm going to Disneyland and catch the Measles.""",0.0,1.0
4Q1ROWZD,“<user> #NYC #Measles Outbreak Spreads to Lower East Side... <url>,0.0,1.0
OJIEWR86,California lawmakers aim to limit vaccine exemptions <url>,1.0,1.0
5E6K6TMU,#NBC5CHicago how do we get full disclosure as to measles kids whereabouts for the past weeks?,0.0,0.6666666666666666
74KPLH9B,Had a fuckn ball wit <user> n the whole MMR team i hate to leave but i got to go until next time im out,0.0,1.0
NVCCZG1T,<user> <user> <user> <user> <user> I survived #measles &amp; now have a lifetime of natural immunity,0.0,1.0
JCOCSHFB,Measles outbreak in AZ monitored locally: Health workers in Colorado are monitoring developments in Arizona after… <url>,0.0,0.6666666666666666
C1BQSBKZ,Autism  Family Losing Our Home . Click to Donate:  <url> via <user> #autism #autismawareness # vaccine injury,0.0,0.6666666666666666
Y7MTELTN,Taylee's getting her second round of immunizations today. I feel so bad for my baby! (@ Avera McGreevy Clinic West) <url>,1.0,0.6666666666666666
4IU84GUE,“<user> 40% of vaccines contain aluminum; what conditions are associated with aluminum exposure? <url> #CDCvax”,-1.0,1.0
PADPS0DZ,“<user> Jenny McCarthy Gets Crucified on Twitter Over Anti-Vaccination Beliefs <url> -get your kids vaccinated.,1.0,0.6666666666666666
1X7UT25Q,Parts of Africa have more people vaccinated for measles than the U.S. does  <url> <user>,0.0,0.6666666666666666
CFUOZRBB,<user> <user> <user> vaccinations work and are safe. It's not a choice when herd immunity fails and people die. Idiots,1.0,1.0
3PK5UHFM,This girl's first casserole! Inside out (ohh you turn me) stuffed pepper! #growingup #yum courtesy of MMR 💖 <url>,0.0,1.0
RZDKTVUE,"I'm at MMR Station 22 (Mount Pleasant, MI) <url>",0.0,1.0
NJ5JDNHH,<user> #Obamacare What remedies available to citizens if harmed due to site hacking? Sue the US gov or not sovereign immunity?,0.0,1.0
DPCXLKEF,Children's Museum of Houston to Offer Free Vaccinations <url>,1.0,0.6666666666666666
YAWZDG9F,Case of measles suspected in Baltimore County child: Baltimore County child is tested for measles after visiting… <url>,0.0,1.0
AXDKVDN6,So apparently the nasal spray live culture flu vaccination isn't going to work out for Desmond. He keeps throwing up. Poor baby. #sadface,-1.0,0.3333333333333333
VO6S5SG1,"Something about the super bowl , Katy perry and vaccinations .
Katy Perry was giving children vaccines at halftime? Idk I stay relevant.",0.0,1.0
W4WIDH57,"Scientist Recalls The 1988-90 Outbreak When 12,000 Angelenos Caught Measles: A disease researcher who worked… <url>",0.0,1.0
JJHBF2RW,"I'm at Emo's for Death from Above 1979 and The Vaccines (603 Red River St, at E 6th St, Austin) w/ 17 others <url>",0.0,1.0
A0ORM4CD,"""<user> Watch: Volunteers are risking their lives to vaccinate children in areas held by ISIS <url>",1.0,1.0
OSC9UO4O,I'm totally going to Disneyland! I've had my measles vaccination and the lines will be shorter!,1.0,1.0
3P3KPU7W,"""Jesus didn't vaccinate, so neither will my kids"" is the dumbest thing I've ever heard",1.0,1.0
4X3VQ53B,If you are against vaccinations I hope you get measles,1.0,1.0
Q3VZ6ZVB,<user> since I'm a diabetic and a heart patient do I need to take the measles vaccine,0.0,0.6666666666666666
TTACNMV0,CDC - Coverage – 2013 National Immunization Survey Infographic - Vaccines <url>,0.0,1.0
YBR0KM44,My poor baby is getting his vaccines today :( @ Home Sweet Home :) <url>,1.0,1.0
